环半径d,覆盖半径rho,是否可行
1403.0888030888032,913.3784644317552,True
1409.2664092664093,912.3453141422947,True
1415.4440154440153,911.3528684451838,True
1421.6216216216217,910.4012604589791,True
1427.7992277992278,909.4906183702515,True
1433.9768339768339,908.6210653500601,True
1440.1544401544402,907.7927194731324,True
1446.3320463320465,907.0056936398709,True
1452.5096525096524,906.2600955013041,True
1458.6872586872587,905.556027387093,True
1464.864864864865,904.8935862367051,True
1471.042471042471,904.2728635338607,True
1477.2200772200772,903.6939452443523,True
1483.3976833976835,903.1569117573357,True
1489.5752895752896,902.6618378301835,True
1495.7528957528957,902.2087925369893,True
1501.930501930502,901.797839220804,True
1508.1081081081081,901.4290354496804,True
1514.2857142857142,901.1024329765969,True
1520.4633204633205,900.8180777033257,True
1526.6409266409266,900.5760096483021,True
1532.8185328185327,900.3762629185499,True
1538.996138996139,900.2188656857065,True
1545.1737451737451,900.1038401661874,True
1551.3513513513512,900.0312026055241,True
1557.5289575289576,900.0009632668987,True
1563.7065637065639,900.0131264238963,True
1569.8841698841698,904.4024175213207,True
1576.061776061776,907.5630252100839,True
1582.2393822393824,907.5630252100841,True
1588.4169884169885,912.8753299404816,True
1594.5945945945946,918.2167974107043,True
1600.772200772201,922.689075630252,True
1606.949806949807,922.6890756302521,True
1613.127413127413,926.6925851929295,True
1619.3050193050194,932.031736582462,True
1625.4826254826255,937.3811893666607,True
1631.6602316602316,937.8151260504201,True
1637.837837837838,940.5103102093858,True
1644.015444015444,945.8472105301454,True
1650.19305019305,951.1942879145829,True
1656.3706563706564,952.9411764705883,True
1662.5482625482625,954.3284845847074,True
1668.7258687258688,959.6631961575813,True
1674.903474903475,965.0079633169848,True
1681.081081081081,968.0672268907563,True
1687.2586872586874,968.1470890780607,True
1693.4362934362935,973.479671678921,True
1699.6138996138995,978.8221911512061,True
1705.7915057915059,983.1932773109243,True
1711.969111969112,983.1932773109243,True
1718.146718146718,987.2966165270716,True
1724.3243243243244,992.636948353168,True
1730.5019305019305,997.9869433525407,True
1736.6795366795368,998.3193277310925,True
1742.857142857143,1001.1140112696936,False
1749.034749034749,1006.4522131242595,False
1755.2123552123553,1011.7999687097818,False
1761.3899613899614,1013.4453781512605,False
1767.5675675675675,1014.9318375320473,False
1773.7451737451738,1020.267964845775,False
1779.92277992278,1025.6135388054668,False
1786.100386100386,1028.5714285714284,False
1792.2779922779923,1028.7500779260474,False
1798.4555984555984,1034.0841840001942,False
1804.6332046332047,1039.4276319215387,False
1810.8108108108108,1043.6974789915964,False
1816.988416988417,1043.6974789915964,False
1823.1660231660233,1047.900852098682,False
1829.3436293436293,1053.2422274785376,False
1835.5212355212354,1058.592702267936,False
1841.6988416988418,1058.8235294117646,False
1847.8764478764479,1061.7179516142357,False
1854.0540540540542,1067.0573059619967,False
1860.2316602316603,1072.4056626435686,False
1866.4092664092664,1073.9495798319329,False
1872.5868725868727,1075.5354659199777,False
1878.7644787644788,1080.8728488544737,False
1884.9420849420849,1086.2191390166352,False
1891.1196911196912,1089.0756302521008,False
1897.2972972972973,1089.353379232132,False
1903.4749034749034,1094.6888385727182,False
1909.6525096525097,1100.0331119484897,False
1915.8301158301158,1104.2016806722688,False
1922.0077220077221,1104.2016806722688,False
1928.1853281853282,1108.5052584095283,False
1934.3629343629343,1113.847562964118,False
1940.5405405405406,1119.1984653120312,False
1946.7181467181467,1119.327731092437,False
1952.8957528957528,1122.3220924798964,False
1959.0733590733591,1127.6624744931971,False
1965.2509652509652,1133.0113676075623,False
1971.4285714285716,1134.453781512605,False
1977.6061776061777,1136.1393256710726,False
1983.7837837837837,1141.4778298154215,False
1989.96138996139,1146.8247600309737,False
1996.1389961389962,1149.579831932773,False
2002.3166023166023,1149.9569435962264,False
2008.4942084942086,1155.293613009748,False
2014.6718146718147,1160.6386250824287,False
2020.8494208494208,1164.705882352941,False
2027.027027027027,1164.705882352941,False
2033.2046332046332,1169.1098089072293,False
2039.3822393822395,1174.4529460848357,False
2045.5598455598456,1179.8042318485604,False
2051.737451737452,1179.8319327731092,False
2057.9150579150582,1182.9264030471504,False
2064.092664092664,1188.2677071360886,False
2070.27027027027,1193.617081921592,False
2076.4478764478763,1194.9579831932772,False
2082.6254826254826,1196.7433816361918,False
2088.803088803089,1202.0828930645982,False
2094.9806949806953,1207.4303987159062,False
2101.158301158301,1210.0840336134452,False
2107.3359073359075,1210.5607315103919,False
2113.5135135135133,1215.898489387843,False
2119.6911196911196,1221.2441663944496,False
2125.868725868726,1225.2100840336134,False
2132.0463320463323,1225.2100840336134,False
2138.223938223938,1229.7144822737155,False
2144.4015444015445,1235.0583698281978,False
2150.5791505791503,1240.3361344537818,False
2156.7567567567567,1240.3361344537818,False
2162.934362934363,1243.5308585044343,False
2169.1119691119693,1248.8729945570472,False
2175.2895752895756,1254.2228042302404,False
2181.4671814671815,1255.4621848739494,False
2187.6447876447874,1257.347605442833,False
2193.8223938223937,1262.688026753273,False
2200.0,1268.03605253774,False
